ordem_global,ordem_grupo,conjunto,mp,codigo,quantidade_alocada,tamanho_alocado_item,perda_materia_prima
287,46,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
288,47,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
289,48,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
290,49,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
291,50,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
292,51,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
293,52,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
294,53,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
295,54,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
296,55,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
297,56,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
298,57,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
299,58,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
300,59,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
301,60,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
302,61,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
303,62,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
304,63,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
305,64,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
306,65,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
307,66,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
308,67,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
309,68,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
310,69,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
311,70,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
312,71,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
313,72,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
314,73,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
315,74,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
316,75,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
317,76,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
318,77,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
319,78,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
320,79,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
321,80,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
322,81,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
323,82,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
324,83,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
325,84,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
326,85,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,30,5100.0,900.0
327,1,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117112 - TARUGO NYLON REDDE 35mm.',)",27405,166,5976.0,24.0
328,2,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117112 - TARUGO NYLON REDDE 35mm.',)",27405,166,5976.0,24.0
329,3,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117112 - TARUGO NYLON REDDE 35mm.',)",27405,166,5976.0,24.0
330,4,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117112 - TARUGO NYLON REDDE 35mm.',)",27405,166,5976.0,24.0
331,5,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117112 - TARUGO NYLON REDDE 35mm.',)",27405,166,5976.0,24.0
332,6,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117112 - TARUGO NYLON REDDE 35mm.',)",27405,166,5976.0,24.0
333,7,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117112 - TARUGO NYLON REDDE 35mm.',)",27405,166,5976.0,24.0
334,8,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117112 - TARUGO NYLON REDDE 35mm.',)",27405,166,5976.0,24.0
335,9,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117112 - TARUGO NYLON REDDE 35mm.',)",27405,166,5976.0,24.0
336,10,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117112 - TARUGO NYLON REDDE 35mm.',)",27405,166,5976.0,24.0
337,11,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117112 - TARUGO NYLON REDDE 35mm.',)",27405,166,5976.0,24.0
338,12,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117112 - TARUGO NYLON REDDE 35mm.',)",27405,166,5976.0,24.0
339,13,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117112 - TARUGO NYLON REDDE 35mm.',)",27405,166,5976.0,24.0
340,14,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117112 - TARUGO NYLON REDDE 35mm.',)",27405,166,5976.0,24.0
341,15,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117112 - TARUGO NYLON REDDE 35mm.',)",27405,166,5976.0,24.0
342,16,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117112 - TARUGO NYLON REDDE 35mm.',)",27405,166,5976.0,24.0
343,17,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117112 - TARUGO NYLON REDDE 35mm.',)",27405,166,5976.0,24.0
344,18,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117112 - TARUGO NYLON REDDE 35mm.',)",27405,148,5328.0,672.0
345,1,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28201,5,2900.0,0.0
345,1,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,1,1000.0,0.0
345,1,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28323,7,2100.0,0.0
346,2,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28201,5,2900.0,0.0
346,2,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,1,1000.0,0.0
