ordem_global,ordem_grupo,conjunto,mp,codigo,quantidade_alocada,tamanho_alocado_item,perda_materia_prima
18,1,026805 - SUPORTE DO DISCO - APLICADOR DE TNT,134212 - TUBO MECANICO 56 X 40 ST-52,026802 - FIXAÇÃO DA HASTE - CONJUNTO DA RODA - APLICADOR DE TNT,6,1800.0,4200.0
19,1,026809 - SUPORTE EIXO DO DISCO - APLICADOR DE TNT,"112824 - ACO LAMINADO SEXT 1"" 1045",026808 - BARRA SEXTAVADA - APLICADOR DE TNT,6,360.0,5640.0
20,1,026810 - FECHADURA SUPORTE DO EIXO - APLICADOR DE TNT,"112824 - ACO LAMINADO SEXT 1"" 1045",026808 - BARRA SEXTAVADA - APLICADOR DE TNT,12,720.0,5280.0
21,1,026813 - SUPORTE DOS DISCOS - APLICADOR DE TNT,"112824 - ACO LAMINADO SEXT 1"" 1045",026808 - BARRA SEXTAVADA - APLICADOR DE TNT,6,360.0,5640.0
22,1,026854 - CONJ HASTE DO DISCO LE - APLICADOR DE TNT,110012 - ACO LAMINADO RED 2.1/2 1045,027035 - ARRUELA DO FRESADO - SUPORTE DO DISCO MENOR/ CONJUNTO DO DISCO - PRÉ-ENCANTEIRADOR/ APLICADOR DE TNT,3,39.0,5961.0
23,1,026854 - CONJ HASTE DO DISCO LE - APLICADOR DE TNT,110140 - ACO LAMINADO RED 4 1020,026959 - TAMPA DO CUBO DO DISCO - SUPORTE DO DISCO MENOR - PRÉ-ENCANTEIRADOR,3,90.0,5910.0
24,1,026854 - CONJ HASTE DO DISCO LE - APLICADOR DE TNT,110980 - ACO LAMINADO RED 1.3/4 1045,026852 - EIXO DO DISCO - CONJ DO DISCO - APLICADOR DE TNT,3,669.0,5331.0
25,1,026854 - CONJ HASTE DO DISCO LE - APLICADOR DE TNT,134790 - TUBO MECANICO 100 X 56 ST-52,026858 - CUBO DO DISCO - SUPORTE DO DISCO MENOR - PRÉ-ENCANTEIRADOR/APLICADOR DE TNT,3,264.0,5736.0
26,1,026874 - CHASSI COMPLETO - APLICADOR DE TNT,110000 - ACO LAMINADO RED 3.1/2 1020,463759 - CUBO DE RODA FORJADO (00)F4,4,676.0,5324.0
27,1,026874 - CHASSI COMPLETO - APLICADOR DE TNT,110322 - ACO LAMINADO RED 1.3/4 1020,026876 - PINO 2º PONTO - PRÉ-ENCANTEIRADOR,2,454.0,5546.0
28,1,026874 - CHASSI COMPLETO - APLICADOR DE TNT,124114 - ACO LAMINADO QDR 1.1/2 1045,026815 - BARRA FIXA DO DISCO - SUP DOS DISCOS - APLICADOR DE TNT,6,5760.0,240.0
29,1,026874 - CHASSI COMPLETO - APLICADOR DE TNT,134451 - TUBO QDR 50 X 3.00MM,026950 - APOIO DO ASSENTO - ESTRUTURA - APLICADOR DE TNT,3,1395.0,4605.0
30,1,026952 - CHASSI SIMPLES - APLICADOR DE TNT,110528 - ACO LAMINADO RED 3/4 1020,026884 - APOIO DOS PÉS - ESTRUTURA - APLICADOR DE TNT,3,2070.0,3930.0
31,1,026952 - CHASSI SIMPLES - APLICADOR DE TNT,"134023 - TUBO RET 100 X 50 X 3,00",026712 - LONGARINA LATERAL - ESTRUTURA - APLICADOR DE TNT,1,2135.0,10.0
31,1,026952 - CHASSI SIMPLES - APLICADOR DE TNT,"134023 - TUBO RET 100 X 50 X 3,00",026713 - LONGARINA INTERNA DIANT - ESTRUTURA - APLICADOR DE TNT,2,2030.0,10.0
31,1,026952 - CHASSI SIMPLES - APLICADOR DE TNT,"134023 - TUBO RET 100 X 50 X 3,00",026717 - TRAVESSA TRASEIRA INTERNA - ESTRUTURA - APLICADOR DE TNT,1,1825.0,10.0
32,2,026952 - CHASSI SIMPLES - APLICADOR DE TNT,"134023 - TUBO RET 100 X 50 X 3,00",026714 - LONGARINA INTERNA TRASEIRA - ESTRUTURA - APLICADOR DE TNT,2,2240.0,410.0
32,2,026952 - CHASSI SIMPLES - APLICADOR DE TNT,"134023 - TUBO RET 100 X 50 X 3,00",026718 - TRAVESSA TRASEIRA - ESTRUTURA - APLICADOR DE TNT,2,3350.0,410.0
33,3,026952 - CHASSI SIMPLES - APLICADOR DE TNT,"134023 - TUBO RET 100 X 50 X 3,00",026707 - TRAVESSA CENTRAL - ESTRUTURA - APLICADOR DE TNT,1,5175.0,825.0
34,4,026952 - CHASSI SIMPLES - APLICADOR DE TNT,"134023 - TUBO RET 100 X 50 X 3,00",026712 - LONGARINA LATERAL - ESTRUTURA - APLICADOR DE TNT,1,2135.0,3865.0
35,1,026952 - CHASSI SIMPLES - APLICADOR DE TNT,"134025 - TUBO RET 100 X 50 X 4,00",026709 - COLUNA LATERAL DIANT - ESTRUTURA - APLICADOR DE TNT,2,1110.0,910.0
35,1,026952 - CHASSI SIMPLES - APLICADOR DE TNT,"134025 - TUBO RET 100 X 50 X 4,00",026710 - APOIO DO 3° PONTO - ESTRUTURA - APLICADOR DE TNT,1,1825.0,910.0
35,1,026952 - CHASSI SIMPLES - APLICADOR DE TNT,"134025 - TUBO RET 100 X 50 X 4,00",026719 - COMPLEMENTO SUPERIOR - ESTRUTURA - APLICADOR DE TNT,1,1925.0,910.0
35,1,026952 - CHASSI SIMPLES - APLICADOR DE TNT,"134025 - TUBO RET 100 X 50 X 4,00",026721 - REFORÇO INTERMED - ESTRUTURA - APLICADOR DE TNT,2,230.0,910.0
36,1,026952 - CHASSI SIMPLES - APLICADOR DE TNT,134026 - TUBO RETANGULAR 100 X 50 X 6MM,026953 - REFORÇO CENTRAL - APLICADOR DE TNT,1,1420.0,4580.0
37,1,026952 - CHASSI SIMPLES - APLICADOR DE TNT,134027 - TUBO RETANGULAR 60 X 40 X 3MM,026728 - FUEIRO - APLICADOR DE TNT,4,420.0,5580.0
38,1,026952 - CHASSI SIMPLES - APLICADOR DE TNT,134050 - TUBO QDR 100 X 4.00MM,026706 - TRAVESSA DIANTEIRA - ESTRUTURA - APLICADOR DE TNT,1,5275.0,335.0
38,1,026952 - CHASSI SIMPLES - APLICADOR DE TNT,134050 - TUBO QDR 100 X 4.00MM,026708 - COLUNA CENTRAL - ESTRUTURA - APLICADOR DE TNT,1,390.0,335.0
39,1,026952 - CHASSI SIMPLES - APLICADOR DE TNT,134449 - TUBO QDR 100 X 3.00MM,026882 - TRAVESSA DIANTEIRA CENTRAL - ESTRUTURA - APLICADOR DE TNT,1,1420.0,4580.0
40,1,026952 - CHASSI SIMPLES - APLICADOR DE TNT,134451 - TUBO QDR 50 X 3.00MM,026711 - MÃO FRANCESA - ESTRUTURA - APLICADOR DE TNT,1,1770.0,5.0
40,1,026952 - CHASSI SIMPLES - APLICADOR DE TNT,134451 - TUBO QDR 50 X 3.00MM,026723 - COLUNA TRASEIRA - ESTRUTURA - APLICADOR DE TNT,2,1110.0,5.0
40,1,026952 - CHASSI SIMPLES - APLICADOR DE TNT,134451 - TUBO QDR 50 X 3.00MM,026724 - LONGARINA INTERNA SUPERIOR - ESTRUTURA - APLICADOR DE TNT,1,2185.0,5.0
40,1,026952 - CHASSI SIMPLES - APLICADOR DE TNT,134451 - TUBO QDR 50 X 3.00MM,026950 - APOIO DO ASSENTO - ESTRUTURA - APLICADOR DE TNT,2,930.0,5.0
41,2,026952 - CHASSI SIMPLES - APLICADOR DE TNT,134451 - TUBO QDR 50 X 3.00MM,026711 - MÃO FRANCESA - ESTRUTURA - APLICADOR DE TNT,1,1770.0,66.0
41,2,026952 - CHASSI SIMPLES - APLICADOR DE TNT,134451 - TUBO QDR 50 X 3.00MM,026723 - COLUNA TRASEIRA - ESTRUTURA - APLICADOR DE TNT,4,2220.0,66.0
41,2,026952 - CHASSI SIMPLES - APLICADOR DE TNT,134451 - TUBO QDR 50 X 3.00MM,026931 - LONGARINA LATERAL SUPERIOR - ESTRUTURA - APLICADOR DE TNT,1,1944.0,66.0
42,3,026952 - CHASSI SIMPLES - APLICADOR DE TNT,134451 - TUBO QDR 50 X 3.00MM,026724 - LONGARINA INTERNA SUPERIOR - ESTRUTURA - APLICADOR DE TNT,1,2185.0,1871.0
42,3,026952 - CHASSI SIMPLES - APLICADOR DE TNT,134451 - TUBO QDR 50 X 3.00MM,026931 - LONGARINA LATERAL SUPERIOR - ESTRUTURA - APLICADOR DE TNT,1,1944.0,1871.0
43,1,027053 - MOTAGEM ROLO DESLIZANTE - APLICADOR DE TNT,117008 - TECNIL TARUGO 60MM,027052 - BUCHA - ROLO DESLIZANTE - APLICADOR DE TNT,6,300.0,5700.0
44,1,027053 - MOTAGEM ROLO DESLIZANTE - APLICADOR DE TNT,"134078 - TUBO DIN 2440 2"" GALV.",026741 - TUBO PARA DESLIZE DO ROLO - ROLOS PARA DESLIZE- APLICADOR DE TNT,3,5505.0,495.0
45,1,027211 - CONJ HASTE RODA E MANOPLA- APLICADOR DE TNT,110164 - ACO LAMINADO RED 1 1020,026787 - EIXO DE ARTICULAÇÃO - APLICADOR DE TNT,3,5805.0,195.0
46,1,029269 - CRUZ SUPORTE HASTE DA RODA LISA - APLICADOR DE TNT,134855 - TUBO 1 DIN 2440,026792 - SUPORTE DE REGDA RODA - APLICADOR DE TNT,12,1824.0,4176.0
47,1,029270 - MANOPLA HASTE DA RODA LISA - APLICADOR DE TNT,134181 - TUBO 3/4 DIN 2440,026790 - BRAÇO DE MANOPLA - APLICADOR DE TNT,6,2400.0,3600.0
48,1,029270 - MANOPLA HASTE DA RODA LISA - APLICADOR DE TNT,134855 - TUBO 1 DIN 2440,026795 - BUCHA MANOPLA - APLICADOR DE TNT,6,600.0,5400.0
49,1,029271 - HASTE DA RODA LISA [APLICADOR DE TNT],"112215 - ACO TREFREDSAE-1020 - 1""",026788 - HASTE DA RODA [APLICADOR DE TNT],6,5520.0,480.0
50,1,029271 - HASTE DA RODA LISA [APLICADOR DE TNT],"112306 - ACO TREFREDSAE-1045 - 1.1/4""",027065 - PONTA DE EIXO [APLICADOR DE TNT],6,1050.0,4950.0
51,1,029274 - BRAÇO MÓVEL RODA LISA - APLICADOR DE TNT,"112215 - ACO TREFREDSAE-1020 - 1""",026791 - HASTE DO BRAÇO MÓVEL - APLICADOR DE TNT,6,3720.0,2280.0
52,1,029274 - BRAÇO MÓVEL RODA LISA - APLICADOR DE TNT,134855 - TUBO 1 DIN 2440,026793 - BUCHA DO BRAÇO MÓVEL - APLICADOR DE TNT,6,576.0,5424.0
53,1,029617 - CONJHASTE DO RODADO - APLICADOR DE TNT,110980 - ACO LAMINADO RED 1.3/4 1045,434279 - PONTA EIXO-CUBO FORJ (00)F4,4,1224.0,4776.0
54,1,029617 - CONJHASTE DO RODADO - APLICADOR DE TNT,124114 - ACO LAMINADO QDR 1.1/2 1045,026777 - HASTE DO EIXO DA RODA - APLICADOR DE TNT,4,2816.0,3184.0
55,1,029689 - SOMBRITE LATERAL - APLICADOR DE TNT,"112458 - ACO TREFREDSAE-1020 - 3/8""",028958 - TARUGO - SOMBRITE MENOR - APLICADOR DE TNT,3,4962.0,1038.0
56,2,029689 - SOMBRITE LATERAL - APLICADOR DE TNT,"112458 - ACO TREFREDSAE-1020 - 3/8""",028958 - TARUGO - SOMBRITE MENOR - APLICADOR DE TNT,3,4962.0,1038.0
57,1,029690 - SOMBRITE CENTRAL - APLICADOR DE TNT,"112458 - ACO TREFREDSAE-1020 - 3/8""",028959 - TARUGO - SOMBRITE CENTRAL - APLICADOR DE TNT,3,5706.0,294.0
58,1,030481 - HASTE DO DISCO LE - APLICADOR DE TNT,"113050 - ACO TREFREDSAE-1020 - 1.1/2""",026850 - CORPO DA HASTE - CONJ DISCO - APLICADOR DE TNT,3,2745.0,3255.0
59,1,030482 - HASTE DO DISCO LD - APLICADOR DE TNT,"113050 - ACO TREFREDSAE-1020 - 1.1/2""",026850 - CORPO DA HASTE - CONJ DISCO - APLICADOR DE TNT,3,2745.0,3255.0
60,1,030483 - CONJ HASTE DO DISCO LD - APLICADOR DE TNT,110012 - ACO LAMINADO RED 2.1/2 1045,027035 - ARRUELA DO FRESADO - SUPORTE DO DISCO MENOR/ CONJUNTO DO DISCO - PRÉ-ENCANTEIRADOR/ APLICADOR DE TNT,3,39.0,5961.0
61,1,030483 - CONJ HASTE DO DISCO LD - APLICADOR DE TNT,110140 - ACO LAMINADO RED 4 1020,026959 - TAMPA DO CUBO DO DISCO - SUPORTE DO DISCO MENOR - PRÉ-ENCANTEIRADOR,3,90.0,5910.0
62,1,030483 - CONJ HASTE DO DISCO LD - APLICADOR DE TNT,110980 - ACO LAMINADO RED 1.3/4 1045,026852 - EIXO DO DISCO - CONJ DO DISCO - APLICADOR DE TNT,3,669.0,5331.0
63,1,030483 - CONJ HASTE DO DISCO LD - APLICADOR DE TNT,134790 - TUBO MECANICO 100 X 56 ST-52,026858 - CUBO DO DISCO - SUPORTE DO DISCO MENOR - PRÉ-ENCANTEIRADOR/APLICADOR DE TNT,3,264.0,5736.0
64,1,RODA TRP,"134168 - TUBO SCHEDULLE 80 - 3/4""",035898 - RAIO,7,2625.0,2.0
64,1,RODA TRP,"134168 - TUBO SCHEDULLE 80 - 3/4""",035905 - RAIO,9,2655.0,2.0
64,1,RODA TRP,"134168 - TUBO SCHEDULLE 80 - 3/4""",035910 - RAIO,2,718.0,2.0
65,2,RODA TRP,"134168 - TUBO SCHEDULLE 80 - 3/4""",035898 - RAIO,2,750.0,2737.0
65,2,RODA TRP,"134168 - TUBO SCHEDULLE 80 - 3/4""",035910 - RAIO,7,2513.0,2737.0
66,1,RODA TRP,134213 - TUBO MECANICO 55 X 41 ST-52,026658 - CUBO DA RODA,9,1125.0,4875.0
